year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2011,4,K,Shortgrass Steppe LTER,sgs.us,1,12,A,37.85,LITTER,0,41.44494,1.699756667,0.185766667,0.5357001,0.1280664,0.743989567
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,1,13,C,103.05,FORB,1,40.76622667,2.623918,0.5028792,3.279689667,0.8480799,2.393092333
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,1,13,C,36.7,GRAMINOID,1,42.98482333,1.488114,0.194523567,1.564166,0.1675538,0.3383509
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,1,13,C,28.9,LITTER,0,44.32624333,2.119500667,0.319745667,0.6924824,0.170415633,1.071110667
2011,4,NP,Shortgrass Steppe LTER,sgs.us,2,15,B,26.48,FORB,1,42.20876667,2.193901333,NULL,3.517332,0.786631167,2.393397333
2011,4,NP,Shortgrass Steppe LTER,sgs.us,2,15,B,61.9,GRAMINOID,1,42.39861333,1.928748667,0.254246967,1.694458667,0.197405633,0.4894922
2011,4,NP,Shortgrass Steppe LTER,sgs.us,2,15,B,37.7,LITTER,0,42.52084333,2.119987,0.220536167,0.693058,0.129987267,0.843640833
2011,4,Fence,Shortgrass Steppe LTER,sgs.us,2,17,B,77.2,GRAMINOID,1,42.99803667,1.568479333,0.319784233,1.313658,0.183439633,0.484120367
2011,4,Fence,Shortgrass Steppe LTER,sgs.us,2,17,B,97.45,LITTER,0,40.61821333,1.344987667,0.074810573,0.617325933,0.1273044,0.3642869
2011,4,K,Shortgrass Steppe LTER,sgs.us,2,18,A,52.6,GRAMINOID,1,43.11402667,1.463306667,0.263999467,1.327721333,0.163992633,0.430407233
2011,4,K,Shortgrass Steppe LTER,sgs.us,2,18,A,19.65,LITTER,0,36.73565,1.078317667,0.132619993,0.496864833,0.057064193,0.4192406
2011,4,Control,Shortgrass Steppe LTER,sgs.us,2,19,C,96.75,GRAMINOID,1,42.85788667,1.529898667,0.336056333,1.369886667,0.171148867,0.401079167
2011,4,Control,Shortgrass Steppe LTER,sgs.us,2,19,C,70.95,LITTER,0,43.11068,1.314343333,0.105413933,0.663091133,0.08137931,0.279653767
2011,4,N,Shortgrass Steppe LTER,sgs.us,2,23,A,45.55,GRAMINOID,1,42.6583,1.779626667,0.2693062,1.59973,0.167793733,0.430979
2011,4,N,Shortgrass Steppe LTER,sgs.us,2,23,A,48.7,LITTER,0,43.48831667,1.761368333,0.172359533,0.725048533,0.10093824,0.634015133
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,2,24,A,84.05,GRAMINOID,1,43.27290667,1.913675333,0.311297367,1.757459667,0.171633867,0.452771233
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,2,24,A,80.7,LITTER,0,39.38400667,1.512,0.073800207,0.501340133,0.121953867,0.350757333
2011,4,NK,Shortgrass Steppe LTER,sgs.us,2,25,B,31,FORB,1,40.88893667,2.761274667,NULL,3.008182,1.041257333,2.935128667
2011,4,NK,Shortgrass Steppe LTER,sgs.us,2,25,B,102.5,GRAMINOID,1,43.63872333,1.910327333,0.266354433,1.461647333,0.219984433,0.4847608
2011,4,NK,Shortgrass Steppe LTER,sgs.us,2,25,B,47.2,LITTER,0,42.61545,1.607459,0.121867967,0.5778878,0.1080369,0.490947933
2011,4,PK,Shortgrass Steppe LTER,sgs.us,2,26,A,79.35,GRAMINOID,1,42.53231,1.439433667,0.294057467,1.065858667,0.184627833,0.488734767
2011,4,PK,Shortgrass Steppe LTER,sgs.us,2,26,A,35.8,LITTER,0,39.04971,1.469724,0.067546367,0.624368833,0.138094133,0.369845067
2011,4,P,Shortgrass Steppe LTER,sgs.us,2,27,A,97.7,GRAMINOID,1,42.87838,1.795958333,0.2604211,1.468891667,0.173168533,0.553394933
2011,4,P,Shortgrass Steppe LTER,sgs.us,2,27,A,27.05,LITTER,0,39.52,1.97,0.19999,0.33493,0.10347,0.75837
2011,4,NPK,Shortgrass Steppe LTER,sgs.us,2,28,D,60.45,GRAMINOID,1,42.62900333,1.827859333,0.258744767,1.575263333,0.165799,0.420350733
2011,4,NPK,Shortgrass Steppe LTER,sgs.us,2,28,D,60.15,LITTER,0,38.47257,2.160383,0.125594723,0.750732333,0.176423933,0.7143431
2011,4,NP,Shortgrass Steppe LTER,sgs.us,3,30,A,25.82,FORB,1,42.52,2.64,0.32194,3.39118,0.38587,1.50903
2011,4,NP,Shortgrass Steppe LTER,sgs.us,3,30,A,78.35,GRAMINOID,1,41.88961667,1.682335667,0.2642175,1.523249667,0.175417833,0.4532886
2011,4,NP,Shortgrass Steppe LTER,sgs.us,3,30,A,69.85,LITTER,0,42.87,1.77,0.13664,0.19902,0.1006,0.73745
2011,4,NK,Shortgrass Steppe LTER,sgs.us,3,31,C,9.125,FORB,1,43.43373,2.029602,0.1847196,1.631150667,0.308308833,1.079543
2011,4,NK,Shortgrass Steppe LTER,sgs.us,3,31,C,31.15,GRAMINOID,1,42.32988667,1.829742,0.2735103,1.919721667,0.212044767,0.383965833
2011,4,NK,Shortgrass Steppe LTER,sgs.us,3,31,C,44.2,LITTER,0,44.07829667,1.240240333,0.255026733,0.293053767,0.050616437,0.833243467
2011,4,K,Shortgrass Steppe LTER,sgs.us,3,32,B,67.25,GRAMINOID,1,41.58418,0.995053667,0.203217067,0.8464031,0.203358333,0.480370233
2011,4,K,Shortgrass Steppe LTER,sgs.us,3,32,B,14.2,LITTER,0,40.16,1.311,0.100246824,0.22664983,0.079446053,0.479662814
2011,4,PK,Shortgrass Steppe LTER,sgs.us,3,33,A,11.35,FORB,1,42.86905,1.845686,0.3857901,2.497954667,0.404843433,1.586446333
2011,4,PK,Shortgrass Steppe LTER,sgs.us,3,33,A,87.45,GRAMINOID,1,41.44541333,1.21718,0.275493767,1.167736,0.1912486,0.462118
2011,4,PK,Shortgrass Steppe LTER,sgs.us,3,33,A,30.1,LITTER,0,43.68969,1.310988333,0.1287036,0.596439267,0.07065034,0.3626924
2011,4,NPK,Shortgrass Steppe LTER,sgs.us,3,34,C,92.1,FORB,1,42.20819,1.843093667,0.360427433,2.221931333,0.4383461,1.418207333
2011,4,NPK,Shortgrass Steppe LTER,sgs.us,3,34,C,55.3,GRAMINOID,1,42.94882667,1.712547667,0.233446933,1.881942333,0.1269231,0.314459733
2011,4,NPK,Shortgrass Steppe LTER,sgs.us,3,34,C,86.05,LITTER,0,42.91376333,2.127336667,0.3333448,0.7619326,0.174848467,0.651545633
2011,4,Fence,Shortgrass Steppe LTER,sgs.us,3,35,D,20.65,FORB,1,44.54,2.01,0.18561,1.35206,0.27044,2.45574
2011,4,Fence,Shortgrass Steppe LTER,sgs.us,3,35,D,73.1,GRAMINOID,1,41.83425,1.118094667,0.238529867,1.389546333,0.145359167,0.336295467
2011,4,Fence,Shortgrass Steppe LTER,sgs.us,3,35,D,59.1,LITTER,0,43.61198667,1.144000667,0.108540167,0.6012371,0.049125517,0.3266343
2011,4,P,Shortgrass Steppe LTER,sgs.us,3,36,B,71.75,GRAMINOID,1,42.42,1.36,0.35864,0.80101,0.1078,0.52916
2011,4,P,Shortgrass Steppe LTER,sgs.us,3,36,B,80.25,LITTER,0,41.24104,1.153309333,0.151593233,0.587962567,0.0635367,0.389440467
2011,4,Control,Shortgrass Steppe LTER,sgs.us,3,38,A,4.01,FORB,1,42.5488,1.709805333,0.3614525,2.304566,0.532191767,1.774562
2011,4,Control,Shortgrass Steppe LTER,sgs.us,3,38,A,95.35,GRAMINOID,1,41.02410667,0.875014,0.234525033,0.920907833,0.187853467,0.458697433
2011,4,Control,Shortgrass Steppe LTER,sgs.us,3,38,A,101.2,LITTER,0,43.86632,1.269108667,0.137749633,0.603035567,0.0886779,0.505274033
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,3,40,A,112.3,FORB,1,40.85809333,2.094243,NULL,4.475274,0.643062667,1.870423
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,3,40,A,63.65,GRAMINOID,1,43.46,2.31,0.23334,1.58052,0.13604,0.48496
2011,4,NPK+Fence,Shortgrass Steppe LTER,sgs.us,3,40,A,49,LITTER,0,42.20846333,1.880397667,0.246263133,0.743564567,0.158479667,0.819967967
2011,4,N,Shortgrass Steppe LTER,sgs.us,3,41,C,4.6,FORB,1,43.41078333,2.290099667,0.461414867,3.356341667,0.3689206,1.133900333
2011,4,N,Shortgrass Steppe LTER,sgs.us,3,41,C,82.3,GRAMINOID,1,43.31695667,2.081198,0.236867967,1.624115333,0.1348203,0.471954333
2011,4,N,Shortgrass Steppe LTER,sgs.us,3,41,C,30.1,LITTER,0,41.77482667,1.721147333,0.177591867,0.627477667,0.126318533,0.620361867
2015,8,PK,Smith Prairie,smith.us,1,1,B,41.28,FORB,1,42.792721,1.588868,0.338375,1.70942,0.225603,1.157445
2015,8,PK,Smith Prairie,smith.us,1,1,B,563.24,GRAMINOID,1,44.245468,1.18314,0.247375,1.140788,0.148944,0.615859
2015,8,PK,Smith Prairie,smith.us,1,1,B,461.3,WOODY,1,45.118475,1.938294,0.36276,1.675461,0.177438,0.89908
2015,8,N,Smith Prairie,smith.us,1,2,A,16.58,FORB,1,42.890691,1.583295,0.186048,0.836054,0.220698,1.171436
2015,8,N,Smith Prairie,smith.us,1,2,A,504.79,GRAMINOID,1,44.032172,1.208338,0.247068,1.245679,0.147476,0.550951
2015,8,NK,Smith Prairie,smith.us,1,3,D,62.185,FORB,1,42.231533,1.773161,0.292645,2.271382,0.286498,1.37337
2015,8,NK,Smith Prairie,smith.us,1,3,D,173.655,GRAMINOID,1,43.680801,1.320955,0.247958,1.19452,0.178531,0.696777
2015,8,NP,Smith Prairie,smith.us,1,4,A,80.79,BRYOPHYTE,1,39.266161,1.715704,0.191126,1.007935,0.266019,0.993099
2015,8,NP,Smith Prairie,smith.us,1,4,A,8.57,FORB,1,41.994251,1.475683,0.25614,1.014412,0.282464,1.150312
2015,8,Control,Smith Prairie,smith.us,1,6,D,31.805,FORB,1,43.490272,1.383823,0.251438,0.939936,0.250091,1.20654
2015,8,Control,Smith Prairie,smith.us,1,6,D,173.655,GRAMINOID,1,44.07872,0.900773,0.229445,0.861722,0.161047,0.677058
2015,8,NPK,Smith Prairie,smith.us,1,7,C,283.75,FORB,1,43.026756,1.49769,0.234691,1.689755,0.257227,1.149148
2015,8,NPK,Smith Prairie,smith.us,1,7,C,29.91,GRAMINOID,1,43.412379,1.371486,0.287186,1.209325,0.177183,0.672967
2015,8,K,Smith Prairie,smith.us,1,9,D,83.735,FORB,1,44.362093,1.292152,0.199534,0.703735,0.220133,1.042447
2015,8,K,Smith Prairie,smith.us,1,9,D,165.71,GRAMINOID,1,44.245826,1.00676,0.235057,0.976689,0.149266,0.613941
2015,8,P,Smith Prairie,smith.us,1,10,D,19.415,BRYOPHYTE,1,40.247795,1.32613,0.241977,0.775503,0.223242,0.981359
2015,8,P,Smith Prairie,smith.us,1,10,D,104.69,FORB,1,44.443097,1.108543,0.141359,0.679343,0.226542,1.056731
2015,8,P,Smith Prairie,smith.us,1,10,D,121.575,GRAMINOID,1,44.311176,1.026512,0.273071,0.895428,0.172612,0.719248
2015,8,Control,Smith Prairie,smith.us,2,11,B,10.89,BRYOPHYTE,1,39.930999,1.377264,0.191333,0.62526,0.221359,0.934388
2015,8,Control,Smith Prairie,smith.us,2,11,B,69,FORB,1,41.810172,1.325007,0.239963,0.3087,0.278346,1.361343
2015,8,Control,Smith Prairie,smith.us,2,11,B,188.945,GRAMINOID,1,43.887964,1.077602,0.267776,0.997834,0.158886,0.718716
2015,8,NP,Smith Prairie,smith.us,2,12,B,296.2,FORB,1,43.373058,1.5537,0.256642,1.600732,0.244516,1.088999
2015,8,NP,Smith Prairie,smith.us,2,12,B,155.66,GRAMINOID,1,43.696136,1.95829,0.275459,1.421508,0.183308,0.7306
2015,8,NPK,Smith Prairie,smith.us,2,13,A,572.36,FORB,1,42.618704,1.436801,0.281881,1.410204,0.244809,1.171589
2015,8,NPK,Smith Prairie,smith.us,2,13,A,125.05,GRAMINOID,1,43.19968,1.503704,0.311624,1.368861,0.163986,0.736343
2015,8,NK,Smith Prairie,smith.us,2,14,C,24.99,FORB,1,43.051802,1.481249,0.255721,1.022541,0.296442,1.366751
2015,8,NK,Smith Prairie,smith.us,2,14,C,193.355,GRAMINOID,1,44.357018,1.343068,0.235635,1.185552,0.143902,0.621976
2015,8,PK,Smith Prairie,smith.us,2,15,A,567.27,FORB,1,43.477071,1.319666,0.246732,1.273066,0.274056,1.237902
2015,8,PK,Smith Prairie,smith.us,2,15,A,168.22,GRAMINOID,1,43.612055,1.187105,0.27878,1.117554,0.159698,0.697763
2015,8,K,Smith Prairie,smith.us,2,17,C,56.12,FORB,1,44.628058,1.247799,0.109073,0.86207,0.225572,1.061946
2015,8,K,Smith Prairie,smith.us,2,17,C,70.04,GRAMINOID,1,43.909578,1.031531,0.271587,0.959587,0.167152,0.725882
2015,8,P,Smith Prairie,smith.us,2,18,B,173.6,FORB,1,43.412845,1.302016,0.293427,1.123873,0.249597,1.092779
2015,8,P,Smith Prairie,smith.us,2,18,B,216.53,GRAMINOID,1,43.777651,1.235064,0.314214,1.135797,0.207611,0.837966
2015,8,N,Smith Prairie,smith.us,2,19,B,219.97,FORB,1,43.968735,1.304501,0.204835,0.709919,0.258521,1.213782
2015,8,N,Smith Prairie,smith.us,2,19,B,286.47,GRAMINOID,1,43.752917,1.317508,0.261652,1.137924,0.161912,0.644716
2015,8,K,Smith Prairie,smith.us,3,21,C,143.45,FORB,1,42.670948,1.747777,0.169069,1.328701,0.343812,1.40878
2015,8,K,Smith Prairie,smith.us,3,21,C,250.93,GRAMINOID,1,43.685561,1.180654,0.189853,1.094598,0.15889,0.680954
2015,8,NP,Smith Prairie,smith.us,3,22,D,196.175,FORB,1,44.120665,1.647143,0.2096,1.069277,0.26696,1.185171
2015,8,NP,Smith Prairie,smith.us,3,22,D,104.49,GRAMINOID,1,44.004247,1.701208,0.227664,1.343199,0.174959,0.700123
2015,8,NK,Smith Prairie,smith.us,3,23,A,68,FORB,1,43.163823,1.651046,0.214766,1.628786,0.220771,1.065165
2015,8,NK,Smith Prairie,smith.us,3,23,A,201.34,GRAMINOID,1,44.524251,1.405103,0.147259,1.178605,0.144944,0.598375
2015,8,Control,Smith Prairie,smith.us,3,24,A,154.43,FORB,1,44.914059,1.136857,0.172211,0.694251,0.221592,1.054488
2015,8,Control,Smith Prairie,smith.us,3,24,A,161.1,GRAMINOID,1,43.839598,1.050119,0.208843,1.006782,0.133375,0.62263
2015,8,NPK,Smith Prairie,smith.us,3,25,D,287.045,FORB,1,42.526917,1.625076,0.230667,1.98105,0.253583,1.133367
2015,8,NPK,Smith Prairie,smith.us,3,25,D,66.81,GRAMINOID,1,42.844334,1.748632,0.23854,1.538145,0.150565,0.60829
2015,8,N,Smith Prairie,smith.us,3,27,C,48.32,FORB,1,43.378171,1.808364,0.218566,2.215591,0.242377,1.025447
2015,8,N,Smith Prairie,smith.us,3,27,C,161.8,GRAMINOID,1,43.956725,1.363629,0.199088,1.349122,0.144061,0.608529
2015,8,PK,Smith Prairie,smith.us,3,29,B,86.565,FORB,1,43.353579,1.28389,0.192307,1.221275,0.2417,1.020235
2015,8,PK,Smith Prairie,smith.us,3,29,B,73.345,GRAMINOID,1,44.329527,1.203406,0.230638,1.110622,0.136498,0.56808
2015,8,P,Smith Prairie,smith.us,3,30,A,46.48,FORB,1,43.709626,1.319047,0.239056,1.296348,0.288468,1.126905
2015,8,P,Smith Prairie,smith.us,3,30,A,413.23,GRAMINOID,1,43.997489,1.079699,0.18751,1.124174,0.108541,0.475349
2011,4,NK,Spindletop,spin.us,1,2,A,234.2,FORB,1,43.61571333,1.729713333,0.379440733,2.098855667,0.154778967,0.870987867
2011,4,NK,Spindletop,spin.us,1,2,A,52.8,GRAMINOID,1,43.09858667,3.451584,0.426399467,3.091285333,0.294879067,0.767676867
2011,4,N,Spindletop,spin.us,1,3,B,277.6,FORB,1,43.07578667,1.806078667,0.359907567,1.462677,0.2733818,1.377903667
2011,4,N,Spindletop,spin.us,1,3,B,466.2,GRAMINOID,1,44.62,1.78,0.28919,1.16437,0.17895,0.3692
2011,4,NPK+Fence,Spindletop,spin.us,1,4,C,645.5,FORB,1,42.24168,1.911207,0.3635681,2.06535,0.259170233,1.370587667
2011,4,PK,Spindletop,spin.us,1,7,D,72.8,FORB,1,42.53,2.2218,0.506336671,1.73868728,0.263199567,1.553943443
2011,4,PK,Spindletop,spin.us,1,7,D,204.4,GRAMINOID,1,45.16552333,2.127520333,0.3067882,2.247247667,0.074571327,0.2205857
2011,4,PK,Spindletop,spin.us,1,7,D,169.1,LEGUME,1,45.24,3.23,0.48674,1.60342,0.19933,0.79836
2011,4,NPK,Spindletop,spin.us,1,9,A,420.7,FORB,1,42.79079667,1.876632,0.3974359,1.845185,0.2964406,1.427303
2011,4,P,Spindletop,spin.us,1,10,A,98.8,FORB,1,42.09,1.7511,0.477521071,1.487913159,0.328159032,2.006809017
2011,4,P,Spindletop,spin.us,1,10,A,89,GRAMINOID,1,42.89,1.61,0.51392,2.36697,0.26309,0.56416
2011,4,NP,Spindletop,spin.us,2,12,A,293,FORB,1,40.75,1.7754,0.429207328,1.275685941,0.317237487,1.397193052
2011,4,NP,Spindletop,spin.us,2,12,A,355.1,GRAMINOID,1,43.73914333,2.004578667,0.2615912,1.678072667,0.1811671,0.6023131
2011,4,N,Spindletop,spin.us,2,13,A,443.1,FORB,1,42.35,1.83,0.43222,1.06945,0.32456,2.16993
2011,4,N,Spindletop,spin.us,2,13,A,132.1,GRAMINOID,1,43.85205333,2.301272333,0.284443667,1.667546333,0.167820267,0.480118233
2011,4,PK,Spindletop,spin.us,2,14,B,254.5,FORB,1,43.12274,2.079509,0.457696667,1.979687333,0.231086767,1.293494667
2011,4,K,Spindletop,spin.us,2,15,D,96.5,FORB,1,41.58302333,2.304890667,0.4190713,1.900123667,0.3354199,1.643071667
2011,4,K,Spindletop,spin.us,2,15,D,125,GRAMINOID,1,44.72167,2.140878333,0.356286167,2.308774667,0.043609827,0.163856633
2011,4,K,Spindletop,spin.us,2,15,D,291.3,LEGUME,1,44.59,3.02,0.39093,2.32581,0.19566,0.76195
2011,4,NK,Spindletop,spin.us,2,16,B,129,GRAMINOID,1,44.52997667,2.417596667,0.3469671,2.498640667,0.111363167,0.288201333
2011,4,Fence,Spindletop,spin.us,2,17,C,234.1,FORB,1,42.91645333,1.954451,0.423726167,1.680667,0.278477233,1.441126333
2011,4,NPK+Fence,Spindletop,spin.us,2,18,A,266,FORB,1,42.59442,1.388188333,0.3131052,1.813161,0.225509667,1.096963
2011,4,P,Spindletop,spin.us,2,19,C,319.6,FORB,1,43.33186667,1.939435333,0.417073333,1.793981,0.298764933,1.5755
2011,4,P,Spindletop,spin.us,2,19,C,101.9,LEGUME,1,44.10697,3.444339333,0.443402767,2.040038,0.3176561,1.076166
2011,4,NPK,Spindletop,spin.us,2,20,B,584.1,FORB,1,42.12926667,1.823774,0.331083667,2.071537667,0.288595733,1.307352
2011,4,NPK,Spindletop,spin.us,2,20,B,34.3,GRAMINOID,1,43.38785333,3.373486333,0.3989214,2.6991,0.2784815,0.887901267
2011,4,NPK+Fence,Spindletop,spin.us,3,21,A,127.3,GRAMINOID,1,44.33279333,2.715413,0.351786467,2.551666,0.219235833,0.709099033
2011,4,NK,Spindletop,spin.us,3,22,D,264.3,FORB,1,42.95781,2.25244,0.3775138,2.117363,0.292905933,1.375138667
2011,4,NPK,Spindletop,spin.us,3,23,D,159.5,FORB,1,42.61874,1.811136667,0.3546587,1.956983,0.231288867,1.108304
2011,4,PK,Spindletop,spin.us,3,24,A,78.7,FORB,1,41.74381,2.251379667,0.478819433,2.356239,0.203407867,1.051479667
2011,4,PK,Spindletop,spin.us,3,24,A,209.8,GRAMINOID,1,44.3,2.32,0.47723,2.33506,0.15761,0.38235
2011,4,P,Spindletop,spin.us,3,25,C,254.3,FORB,1,44.05401333,1.930880333,0.402949033,1.592259,0.296097733,1.44707
2011,4,P,Spindletop,spin.us,3,25,C,83.3,LEGUME,1,44.53,3.45,NULL,1.42982,0.36003,1.33905
2011,4,NP,Spindletop,spin.us,3,26,B,373.8,FORB,1,43.04,1.65,0.39448,1.46146,0.29618,1.77171
2011,4,NP,Spindletop,spin.us,3,26,B,76.5,GRAMINOID,1,43.29763,2.675138333,0.353168567,1.866647667,0.146799233,0.390161967
2011,4,K,Spindletop,spin.us,3,27,B,348.9,GRAMINOID,1,45.31461,1.839502,0.3054065,1.974394667,0.054457267,0.1480237
2011,4,N,Spindletop,spin.us,3,28,D,166.6,FORB,1,42.58798,1.710139667,0.2908743,1.92825,0.337347133,1.402801667
2011,4,Control,Spindletop,spin.us,3,29,A,213.5,FORB,1,43.09,1.68,0.44304,1.79955,0.35244,1.76963
2011,4,Control,Spindletop,spin.us,3,29,A,96,LEGUME,1,43.86404333,2.835702,0.324221433,1.918658,0.2781775,1.132167667
2011,4,Fence,Spindletop,spin.us,3,30,B,269.8,GRAMINOID,1,44.99860667,1.786438333,0.278842767,1.729045,0.098427457,0.291916967
2011,1,K,Summerveld,summ.za,1,2,A,50.25,FORB,1,43.82043333,1.059468333,0.221541933,1.612994,0.3913621,1.558684667
2011,1,K,Summerveld,summ.za,1,2,A,301.55,GRAMINOID,1,46.05,0.74,0.0478,0.73524,0.08256,0.27226
2011,1,K,Summerveld,summ.za,1,2,A,8.75,LEGUME,1,47.77,2.13,0.07595,1.42407,0.14261,0.71043
2011,1,N,Summerveld,summ.za,1,3,A,93.15,FORB,1,46.74755667,1.249291667,0.133376067,0.378687433,0.224613833,1.272546333
2011,1,N,Summerveld,summ.za,1,3,A,204.9,GRAMINOID,1,46.24,0.8,0.03753,0.37218,0.13771,0.34125
2011,1,NPK,Summerveld,summ.za,1,4,A,83.5,FORB,1,43.56,1.18,0.16768,2.785,0.15148,0.98909
2011,1,NPK,Summerveld,summ.za,1,4,A,208.8,GRAMINOID,1,45.74098667,0.9819884,0.162403333,0.7142949,0.035420437,0.170019067
2011,1,PK,Summerveld,summ.za,1,5,A,14.65,FORB,1,44.95586,0.9897736,0.148039633,0.953143333,0.267990067,1.166928
2011,1,PK,Summerveld,summ.za,1,5,A,203.65,GRAMINOID,1,46.11586333,0.905821,0.137012067,0.669090533,0.032114623,0.10482796
2011,1,PK,Summerveld,summ.za,1,5,A,11.15,LEGUME,1,47.80514333,2.104008667,0.1050039,1.480185667,0.1817682,0.846980767
2011,1,P,Summerveld,summ.za,1,6,A,7.7,FORB,1,44.44037333,1.036418667,0.078618207,1.071851267,0.285740267,1.185988
2011,1,P,Summerveld,summ.za,1,6,A,214.4,GRAMINOID,1,46.32823,0.823790167,0.141122933,0.522709033,0.05184291,0.1524495
2011,1,P,Summerveld,summ.za,1,6,A,24.55,LEGUME,1,47.43,1.88,0.12608,0.30855,0.18421,0.53528
2011,1,NK,Summerveld,summ.za,1,7,A,92.85,FORB,1,44.50796,0.6516249,0.1031867,0.6730178,0.0982662,0.730298667
2011,1,NK,Summerveld,summ.za,1,7,A,286.05,GRAMINOID,1,46.91372,0.928668233,0.103310727,0.4346029,0.006977625,0.008625243
2011,1,NK,Summerveld,summ.za,1,7,A,8.45,LEGUME,1,47.42297,1.569848333,0.038489567,1.118004,0.224597467,0.9404763
2011,1,NP,Summerveld,summ.za,1,8,A,8.85,FORB,1,44.75861,1.185851,0.138101167,0.841434467,0.272469867,1.205222333
2011,1,NP,Summerveld,summ.za,1,8,A,369.9,GRAMINOID,1,46.52782667,0.906515433,0.134725433,0.5223737,0.084298873,0.301530133
2011,1,Control,Summerveld,summ.za,1,9,A,91.3,FORB,1,46.92206667,0.875627167,0.177312633,0.5774767,0.249351533,1.204671333
2011,1,Control,Summerveld,summ.za,1,9,A,251.7,GRAMINOID,1,46.25973667,0.791862567,0.094634907,0.7950754,0.067961477,0.1771925
2011,1,Control,Summerveld,summ.za,1,9,A,4.4,LEGUME,1,47.08833667,1.939598333,0.043770157,1.185686333,0.2085233,0.906290133
2011,1,PK,Summerveld,summ.za,2,11,A,277.1,GRAMINOID,1,45.89072667,0.8583743,0.112722067,0.6544799,0.04440167,0.120982433
2011,1,PK,Summerveld,summ.za,2,11,A,1.05,LEGUME,1,45.45267,1.769114,0.1295014,0.947204933,0.1934915,1.016153333
2011,1,K,Summerveld,summ.za,2,13,A,9,FORB,1,45.09417,0.946579133,0.107940733,0.976802,0.311644933,1.378867333
2011,1,K,Summerveld,summ.za,2,13,A,185.1,GRAMINOID,1,45.5,0.68,0.04853,0.65983,0.06399,0.23259
2011,1,NK,Summerveld,summ.za,2,14,A,64.4,FORB,1,44.89792667,0.920841367,0.104618833,0.686960033,0.199763833,0.9356797
2011,1,NK,Summerveld,summ.za,2,14,A,548,GRAMINOID,1,45.93433667,0.9107779,0.089139387,0.760330233,0.023003657,0.05938827
2011,1,NK,Summerveld,summ.za,2,14,A,0.1,LEGUME,1,47.82422333,1.387866333,0.037995167,1.0180852,0.06896452,0.440948567
2011,1,NP,Summerveld,summ.za,2,17,A,122.2,FORB,1,43.69,2.18,0.36447,0.7514,0.64904,1.29443
2011,1,NP,Summerveld,summ.za,2,17,A,348.6,GRAMINOID,1,46.60176667,0.955991967,0.143223267,0.578226467,0.071359337,0.248077167
2011,1,Control,Summerveld,summ.za,2,18,A,47.65,FORB,1,44.86339333,0.949919533,0.124764033,1.441085333,0.301670533,1.250703667
2011,1,Control,Summerveld,summ.za,2,18,A,213.55,GRAMINOID,1,45.888185,0.976623767,0.13328775,0.623713517,0.069181545,0.19728385
2011,1,NPK,Summerveld,summ.za,2,19,A,42.85,FORB,1,43.56710667,1.191030333,0.139502733,0.941597333,0.154316967,0.805377
2011,1,NPK,Summerveld,summ.za,2,19,A,260.2,GRAMINOID,1,46.72695,0.9424871,0.110214433,0.664771133,0.026318693,0.083443383
2011,1,NPK,Summerveld,summ.za,2,19,A,2.35,LEGUME,1,46.21748,2.307815667,0.162500467,1.315411,0.202734467,0.978867233
2011,1,P,Summerveld,summ.za,2,20,A,29.75,FORB,1,44.06700667,0.770171167,0.1623767,1.247713333,0.275798567,1.231917
2011,1,P,Summerveld,summ.za,2,20,A,220.25,GRAMINOID,1,45.92684333,0.885932267,0.1200149,0.549068767,0.03135365,0.09362733
2011,1,P,Summerveld,summ.za,2,20,A,14.15,LEGUME,1,47.19310667,1.869969667,0.05094873,1.23934,0.198051533,0.847737233
2011,1,NPK,Summerveld,summ.za,3,22,A,54.5,FORB,1,43.69541,1.187962333,0.2170606,1.878729333,0.2931983,1.412733
2011,1,NPK,Summerveld,summ.za,3,22,A,312.35,GRAMINOID,1,46.78483333,0.7709744,0.145095933,0.480550967,0.08265964,0.3227851
2011,1,NPK,Summerveld,summ.za,3,22,A,6.05,LEGUME,1,43.94,1.7612,0.161466038,1.291538893,0.145208445,0.483660424
2011,1,NK,Summerveld,summ.za,3,23,A,35.4,FORB,1,44.77775333,1.331038,0.094496473,0.965683767,0.181901933,0.931929767
2011,1,NK,Summerveld,summ.za,3,23,A,271,GRAMINOID,1,46.37692,0.864327167,0.170042967,0.745986233,0.05840708,0.229207767
2011,1,NP,Summerveld,summ.za,3,24,A,63.05,FORB,1,43.86,0.96,0.16825,0.5317,0.40097,1.1641
2011,1,NP,Summerveld,summ.za,3,24,A,360.6,GRAMINOID,1,46.34701333,0.8645884,0.1528742,0.562154367,0.133033433,0.429728633
2011,1,P,Summerveld,summ.za,3,25,A,188.85,GRAMINOID,1,46.33148333,0.659565767,0.155943267,0.4831849,0.126223,0.4654003
