"","site_code","plot","block","trt","Ntrt","Ptrt","Ktrt","narea_mean","chi_mean","tmp_mean","vpd_mean","z_mean","lma_mean","par_per_leaf_area_mean","par_mean","lai_mean","p_pet_mean","live_mass_mean"
"439","look.us",11,2,"Fence",0,0,0,1.37425173244532,0.700480293130982,8.98170003607504,0.411980650470037,905,32.3705720704591,NA,705.494987601738,NA,2.01776880182005,138.8
"440","look.us",12,2,"K",0,0,1,2.14753301820521,0.707972902103503,8.98170003607504,0.411980650470037,905,44.7968300157139,NA,705.494987601738,NA,2.01776880182005,81.6
"441","look.us",13,2,"NK",1,0,1,1.40870163613195,0.721316577187781,8.98170003607504,0.411980650470037,905,27.9208690631783,NA,705.494987601738,NA,2.01776880182005,183.399995
"442","look.us",14,2,"P",0,1,0,1.10128592259565,0.756043398075274,8.98170003607504,0.411980650470037,905,24.9078316092509,NA,705.494987601738,NA,2.01776880182005,45.9
"443","look.us",15,2,"NP",1,1,0,18.1717568507881,0.734153112464592,8.98170003607504,0.411980650470037,905,317.467917206238,NA,705.494987601738,NA,2.01776880182005,28.6
"444","look.us",16,2,"PK",0,1,1,11.1478732407284,0.690012553255468,8.98170003607504,0.411980650470037,905,219.080221818498,NA,705.494987601738,NA,2.01776880182005,133.5
"445","look.us",17,2,"Control",0,0,0,1.23959900389647,0.707453210373708,8.98170003607504,0.411980650470037,905,26.3222023536695,NA,705.494987601738,NA,2.01776880182005,22.8
"446","look.us",18,2,"NPK+Fence",1,1,1,1.85315316651127,0.701283507780253,8.98170003607504,0.411980650470037,905,29.3948662370643,NA,705.494987601738,NA,2.01776880182005,65.8
"447","look.us",19,2,"NPK",1,1,1,1.32090356890418,0.71909878090829,8.98170003607504,0.411980650470037,905,25.5991312975567,NA,705.494987601738,NA,2.01776880182005,109.3
"448","look.us",20,2,"N",1,0,0,1.42587340745793,0.713785291768809,8.98170003607504,0.411980650470037,905,26.8873408548092,NA,705.494987601738,NA,2.01776880182005,83.9
"449","look.us",21,3,"P",0,1,0,1.67722187363858,0.715058402651767,8.98170003607504,0.411980650470037,905,32.9196298761115,NA,705.494987601738,NA,2.01776880182005,270.800005
"450","look.us",22,3,"NP",1,1,0,1.53936756249764,0.726872187603768,8.98170003607504,0.411980650470037,905,29.0719483800297,NA,705.494987601738,NA,2.01776880182005,10.6
"451","look.us",23,3,"Fence",0,0,0,17.4355258129181,0.709255035846999,8.98170003607504,0.411980650470037,905,313.594342411279,NA,705.494987601738,NA,2.01776880182005,73.5
"452","look.us",24,3,"K",0,0,1,1.41174192335881,0.721802627829285,8.98170003607504,0.411980650470037,905,27.6590917808361,NA,705.494987601738,NA,2.01776880182005,85.35
"453","look.us",25,3,"NPK+Fence",1,1,1,1.40364696245604,0.729235781291918,8.98170003607504,0.411980650470037,905,27.5979483697322,NA,705.494987601738,NA,2.01776880182005,44.7
"454","look.us",26,3,"Control",0,0,0,22.1814357995501,0.70615277179511,8.98170003607504,0.411980650470037,905,419.821544211656,NA,705.494987601738,NA,2.01776880182005,104.15
"455","look.us",27,3,"PK",0,1,1,30.0707555934986,0.714652284248905,8.98170003607504,0.411980650470037,905,696.036327494201,NA,705.494987601738,NA,2.01776880182005,147.750005
"456","look.us",28,3,"NPK",1,1,1,34.7813109273764,0.726843681332263,8.98170003607504,0.411980650470037,905,648.678314208268,NA,705.494987601738,NA,2.01776880182005,149.15
"457","look.us",29,3,"N",1,0,0,1.42463991753098,0.757212735968,8.98170003607504,0.411980650470037,905,28.5237834142023,NA,705.494987601738,NA,2.01776880182005,148.9
"458","look.us",30,3,"NK",1,0,1,14.2754830568602,0.727944585972325,8.98170003607504,0.411980650470037,905,229.476239862503,NA,705.494987601738,NA,2.01776880182005,172.7
"459","mcla.us",1,1,"NP",1,1,0,3.39301852107765,0.697404404335144,14.2050595238095,0.629316555417441,321,116.009171721241,347.400684084772,876.859009061541,0.970009187308924,0.810557419904597,281.65
"460","mcla.us",2,1,"PK",0,1,1,3.22843059449374,0.68307404230271,14.2050595238095,0.629316555417441,321,106.485538942198,301.807118372558,876.859009061541,1.59970866039916,0.810557419904597,242.2
"461","mcla.us",3,1,"P",0,1,0,2.12649414938979,0.718830434426437,14.2050595238095,0.629316555417441,321,68.3808452085629,300.198476292707,876.859009061541,1.62436239022544,0.810557419904597,218.25
"462","mcla.us",4,1,"NK",1,0,1,2.32393053119334,0.694480321922422,14.2050595238095,0.629316555417441,321,67.0263969607228,250.865336199495,876.859009061541,2.4877579184167,0.810557419904597,533.6
"463","mcla.us",5,1,"NPK",1,1,1,3.66593233967591,0.679776907861311,14.2050595238095,0.629316555417441,321,107.832748558419,222.083733672278,876.859009061541,3.11767554726785,0.810557419904597,411.5
"464","mcla.us",6,1,"Fence",0,0,0,3.13387495432425,0.670988045635804,14.2050595238095,0.629316555417441,321,99.6066893895018,305.763994158105,876.859009061541,1.53985672955075,0.810557419904597,210.25
"465","mcla.us",7,1,"N",1,0,0,3.76742620749836,0.677122186177767,14.2050595238095,0.629316555417441,321,93.0576535155549,260.069225228715,876.859009061541,2.30867144900415,0.810557419904597,472.25
"466","mcla.us",8,1,"K",0,0,1,2.54682698926687,0.751980980861226,14.2050595238095,0.629316555417441,321,94.376698140618,364.19237958504,876.859009061541,0.766518543176642,0.810557419904597,252.9
"467","mcla.us",9,1,"Control",0,0,0,2.44057664877154,0.706038942510707,14.2050595238095,0.629316555417441,321,88.2196411228123,271.435087713621,876.859009061541,2.09999370354643,0.810557419904597,187.15
"468","mcla.us",10,1,"NPK+Fence",1,1,1,4.19209338733388,0.678341980881814,14.2050595238095,0.629316555417441,321,107.199272007317,255.614345238215,876.859009061541,2.39416159819648,0.810557419904597,274.75
"469","mcla.us",11,2,"P",0,1,0,1.80790753206375,0.690202488925779,14.2050595238095,0.629316555417441,321,61.7533655119622,278.823685255375,876.859009061541,1.97106651067147,0.810557419904597,196.85
"470","mcla.us",12,2,"NPK+Fence",1,1,1,2.32634403323861,0.695194105088269,14.2050595238095,0.629316555417441,321,84.2506127711679,201.431498021039,876.859009061541,3.65205602405584,0.810557419904597,466
"471","mcla.us",13,2,"N",1,0,0,2.25203911494256,0.661659377311123,14.2050595238095,0.629316555417441,321,87.2900331564278,253.694624797642,876.859009061541,2.43168378403119,0.810557419904597,433.4
"472","mcla.us",14,2,"NPK",1,1,1,2.67933161730512,0.685895777708166,14.2050595238095,0.629316555417441,321,84.5414086545996,243.63426621305,876.859009061541,2.63544669999448,0.810557419904597,418.2
"473","mcla.us",15,2,"NK",1,0,1,2.3259629434121,0.708263293279119,14.2050595238095,0.629316555417441,321,87.3431317465782,263.390644241012,876.859009061541,2.24632507576555,0.810557419904597,184.85
"474","mcla.us",16,2,"Control",0,0,0,1.70618649928554,0.713927196760942,14.2050595238095,0.629316555417441,321,88.2698812911816,350.489658626454,876.859009061541,0.931565076162874,0.810557419904597,230.3
"475","mcla.us",17,2,"PK",0,1,1,2.4050983200648,0.681330126997321,14.2050595238095,0.629316555417441,321,94.6732320811517,329.012801660225,876.859009061541,1.20914277278595,0.810557419904597,111.05
"476","mcla.us",18,2,"NP",1,1,0,2.60381195549071,0.658378984283258,14.2050595238095,0.629316555417441,321,79.6131128913656,340.424417383811,876.859009061541,1.05860897270149,0.810557419904597,305.05
"477","mcla.us",19,2,"K",0,0,1,1.89136707267539,0.681566196403473,14.2050595238095,0.629316555417441,321,75.2921996405729,324.500055130352,876.859009061541,1.27070749052129,0.810557419904597,367.25
"478","mcla.us",20,2,"Fence",0,0,0,2.45571125342449,0.676072006797576,14.2050595238095,0.629316555417441,321,94.430355236877,235.66673966944,876.859009061541,2.80596158999287,0.810557419904597,202.3
"479","mcla.us",21,3,"P",0,1,0,4.16590259938368,0.692758296101477,14.2050595238095,0.629316555417441,321,124.26964487551,274.511141544445,876.859009061541,2.04570433067246,0.810557419904597,164.15
"480","mcla.us",22,3,"Control",0,0,0,3.0917115889695,0.678699546528484,14.2050595238095,0.629316555417441,321,92.8027356461648,204.052975201395,876.859009061541,3.57960891994355,0.810557419904597,123
"481","mcla.us",23,3,"N",1,0,0,3.48929132127318,0.672530744079254,14.2050595238095,0.629316555417441,321,91.9897946385862,274.441438416193,876.859009061541,2.04692468928588,0.810557419904597,318
"482","mcla.us",24,3,"NPK",1,1,1,2.96463611187686,0.690320438748627,14.2050595238095,0.629316555417441,321,92.1572319446231,311.9040479601,876.859009061541,1.44913358460219,0.810557419904597,554.9
"483","mcla.us",25,3,"K",0,0,1,3.13750211068541,0.696952678257419,14.2050595238095,0.629316555417441,321,100.237314371462,326.389667110109,876.859009061541,1.24478299702994,0.810557419904597,218.6
"484","mcla.us",26,3,"NPK+Fence",1,1,1,2.8623700371418,0.691131521637801,14.2050595238095,0.629316555417441,321,98.2448019950334,262.283855317817,876.859009061541,2.26697149160454,0.810557419904597,174.8
"485","mcla.us",27,3,"NP",1,1,0,2.7784557421298,0.679964949985984,14.2050595238095,0.629316555417441,321,81.7181035512907,228.336589004011,876.859009061541,2.97068750763924,0.810557419904597,601.7
"486","mcla.us",28,3,"Fence",0,0,0,1.75429929410134,0.713022711549503,14.2050595238095,0.629316555417441,321,93.4328251663902,278.073973251057,876.859009061541,1.98392091325843,0.810557419904597,378.85
"487","mcla.us",29,3,"PK",0,1,1,3.39088377603297,0.693833921983797,14.2050595238095,0.629316555417441,321,110.664343073064,306.136964183929,876.859009061541,1.53427213531187,0.810557419904597,567.45
"488","mcla.us",30,3,"NK",1,0,1,4.60912489279542,0.680836722041228,14.2050595238095,0.629316555417441,321,131.841177478675,257.067423887069,876.859009061541,2.36603635807221,0.810557419904597,282.75
"489","mtca.au",1,1,"N",1,0,0,0.376756114195588,0.745860278441444,17.5818452380952,1.05161959263886,304,11.5633161693039,451.579830027521,968.125198863802,0.281141076305988,0.168123360210288,93.25
"490","mtca.au",2,1,"NPK",1,1,1,0.29143606531464,0.77949669739184,17.5818452380952,1.05161959263886,304,11.2325223034975,392.431900635856,968.125198863802,0.870962370877212,0.168123360210288,197.25
"491","mtca.au",3,1,"NP",1,1,0,0.331261102936618,0.764132417790745,17.5818452380952,1.05161959263886,304,12.988933546448,434.377356740282,968.125198863802,0.441314005264692,0.168123360210288,159.1
"492","mtca.au",4,1,"PK",0,1,1,0.426800199193578,0.739759219548318,17.5818452380952,1.05161959263886,304,13.5624634676255,459.206753774584,968.125198863802,0.212740324507372,0.168123360210288,132.4
"493","mtca.au",5,1,"NPK+Fence",1,1,1,0.19317531627714,0.796855934107816,17.5818452380952,1.05161959263886,304,7.0972175647684,348.448382273076,968.125198863802,1.39574004265413,0.168123360210288,255.7
"494","mtca.au",6,1,"P",0,1,0,0.343161754556732,0.752595738918839,17.5818452380952,1.05161959263886,304,11.0153850240801,460.774338652253,968.125198863802,0.198871035460212,0.168123360210288,185.25
"495","mtca.au",7,1,"K",0,0,1,0.714388737310613,0.658896725900946,17.5818452380952,1.05161959263886,304,23.2208562107777,478.807688167114,968.125198863802,0.0437405390364032,0.168123360210288,40.5
"496","mtca.au",8,1,"Control",0,0,0,1.44248848252599,0.729501833737502,17.5818452380952,1.05161959263886,304,22.0330995925923,466.619820877239,968.125198863802,0.147706602207466,0.168123360210288,147.55
"497","mtca.au",9,1,"Fence",0,0,0,0.660701959984137,0.757902091284132,17.5818452380952,1.05161959263886,304,22.6159393934284,463.424596625564,968.125198863802,0.175566420176821,0.168123360210288,22.85
"498","mtca.au",10,1,"NK",1,0,1,0.952949948643454,0.746701130911595,17.5818452380952,1.05161959263886,304,20.6837591144909,461.901397536259,968.125198863802,0.188938467275449,0.168123360210288,203.2
"499","mtca.au",11,2,"P",0,1,0,0.446412392156683,0.710010760507076,17.5818452380952,1.05161959263886,304,40.4954577357248,470.065932851693,968.125198863802,0.117944679992361,0.168123360210288,210.635
"500","mtca.au",12,2,"K",0,0,1,0.703537621501072,0.777045752356482,17.5818452380952,1.05161959263886,304,22.5995706332925,466.449428158867,968.125198863802,0.149185821632651,0.168123360210288,159.15
"501","mtca.au",13,2,"N",1,0,0,0.953637302545877,0.731220356760412,17.5818452380952,1.05161959263886,304,31.428225639416,471.192994560181,968.125198863802,0.108274344417324,0.168123360210288,175.5
"502","mtca.au",14,2,"NK",1,0,1,0.791078763305295,0.760929421858801,17.5818452380952,1.05161959263886,304,20.3658634566795,459.050289820973,968.125198863802,0.214128142433231,0.168123360210288,169.85
"503","mtca.au",15,2,"PK",0,1,1,0.488867744793244,0.716770630070421,17.5818452380952,1.05161959263886,304,12.9037025016525,483.270696714646,968.125198863802,0.00655095083518142,0.168123360210288,291.9
"504","mtca.au",16,2,"Control",0,0,0,0.575817160529751,0.7474749623506,17.5818452380952,1.05161959263886,304,17.5476859987094,483.227096853755,968.125198863802,0.00691204287385853,0.168123360210288,232.9
"505","mtca.au",17,2,"NP",1,1,0,0.636763578491582,0.65188836442152,17.5818452380952,1.05161959263886,304,15.1757180200759,459.931530973181,968.125198863802,0.206319918918822,0.168123360210288,288.1
"506","mtca.au",18,2,"NPK+Fence",1,1,1,0.914513648764136,0.726292943193742,17.5818452380952,1.05161959263886,304,20.2947129775925,436.282355596972,968.125198863802,0.423156502249078,0.168123360210288,362.35
"507","mtca.au",19,2,"NPK",1,1,1,0.804547203819075,0.689470955983774,17.5818452380952,1.05161959263886,304,14.8890440014171,468.5645088863,968.125198863802,0.13087546303623,0.168123360210288,161.7
"508","mtca.au",20,2,"Fence",0,0,0,0.70424976701805,0.708450644700347,17.5818452380952,1.05161959263886,304,30.5013272737186,471.392549642633,968.125198863802,0.106565364409121,0.168123360210288,195.9
"509","mtca.au",21,3,"K",0,0,1,0.714873408735466,0.74441192665568,17.5818452380952,1.05161959263886,304,18.3713533586759,456.538087368989,968.125198863802,0.236498636118927,0.168123360210288,166.7
"510","mtca.au",22,3,"NPK+Fence",1,1,1,0.274378431312106,0.824107862223529,17.5818452380952,1.05161959263886,304,9.00000924740771,381.307125023628,968.125198863802,0.995656885938226,0.168123360210288,450.95
"511","mtca.au",23,3,"P",0,1,0,0.42720762523802,0.755615965965879,17.5818452380952,1.05161959263886,304,12.9929838444051,467.67812691325,968.125198863802,0.138535395938524,0.168123360210288,196.1
"512","mtca.au",24,3,"Fence",0,0,0,0.355891518232889,0.842610422861236,17.5818452380952,1.05161959263886,304,12.8171724181244,461.487194122233,968.125198863802,0.192584977894762,0.168123360210288,147.3
"513","mtca.au",25,3,"NK",1,0,1,0.780960972437803,0.790236735141983,17.5818452380952,1.05161959263886,304,14.3275827133343,462.22300374666,968.125198863802,0.186110181416515,0.168123360210288,115.3
"514","mtca.au",26,3,"N",1,0,0,0.597816269886665,0.759837932262864,17.5818452380952,1.05161959263886,304,9.12681589930598,462.120187410662,968.125198863802,0.187014086472437,0.168123360210288,144.6
"515","mtca.au",27,3,"Control",0,0,0,0.623500123857361,0.763510955879482,17.5818452380952,1.05161959263886,304,18.3776535382829,463.55933955034,968.125198863802,0.174386365414752,0.168123360210288,135.95
"516","mtca.au",28,3,"NP",1,1,0,0.335381556744898,0.773242002101439,17.5818452380952,1.05161959263886,304,13.4440342397919,439.549603907633,968.125198863802,0.39226387906871,0.168123360210288,181.15
"517","mtca.au",29,3,"NPK",1,1,1,1.00738933717137,0.768535983092992,17.5818452380952,1.05161959263886,304,35.9914542614846,402.321530489077,968.125198863802,0.764151332716097,0.168123360210288,260.95
"518","mtca.au",30,3,"PK",0,1,1,0.339069105113581,0.769978302944478,17.5818452380952,1.05161959263886,304,12.2657775724466,448.859968776658,968.125198863802,0.305911567253354,0.168123360210288,163.7
"519","mtca.au",31,4,"K",0,0,1,1.25114322322362,0.717977994631643,17.5818452380952,1.05161959263886,304,25.726373824537,457.576826692424,968.125198863802,0.227228895245786,0.168123360210288,93.25
"520","mtca.au",32,4,"N",1,0,0,0.948467676137133,0.800097518142064,17.5818452380952,1.05161959263886,304,24.1823460543659,467.148230034754,968.125198863802,0.143123961691935,0.168123360210288,147.65
"521","mtca.au",33,4,"NK",1,0,1,1.13466832055569,0.752464065847655,17.5818452380952,1.05161959263886,304,25.7136274050826,469.057124574403,968.125198863802,0.126626771937466,0.168123360210288,97.25
"522","mtca.au",34,4,"PK",0,1,1,3.72996365598585,0.761975364276333,17.5818452380952,1.05161959263886,304,164.413169861127,451.626755073758,968.125198863802,0.280715485523448,0.168123360210288,209.95
"523","mtca.au",35,4,"P",0,1,0,6.75223227338892,0.79497753479938,17.5818452380952,1.05161959263886,304,201.476531091343,453.012484971558,968.125198863802,0.268174313188844,0.168123360210288,182.65
"524","mtca.au",36,4,"NPK",1,1,1,0.458047716563635,0.746411906596366,17.5818452380952,1.05161959263886,304,16.6431761431009,411.871980149598,968.125198863802,0.664381553011837,0.168123360210288,353.5
"525","mtca.au",37,4,"NPK+Fence",1,1,1,0.428547913518769,0.755335856017295,17.5818452380952,1.05161959263886,304,16.5141413673339,384.074642060183,968.125198863802,0.964168772250011,0.168123360210288,411.2
"526","mtca.au",38,4,"Control",0,0,0,0.727835896868042,0.810076503358995,17.5818452380952,1.05161959263886,304,23.9268550809843,455.215573195462,968.125198863802,0.248341977090766,0.168123360210288,148.2
"527","mtca.au",39,4,"NP",1,1,0,0.811928204228361,0.743836700724433,17.5818452380952,1.05161959263886,304,22.052489302717,390.892765555325,968.125198863802,0.88792018811365,0.168123360210288,272.95
"528","mtca.au",40,4,"Fence",0,0,0,0.419845945877978,0.841433013330263,17.5818452380952,1.05161959263886,304,15.9798174807188,433.23653814685,968.125198863802,0.452239584175889,0.168123360210288,154.55
"529","sage.us",1,1,"NPK+Fence",1,1,1,1.48302042493815,NA,8.97986877705628,0.716435138631491,2012,35.509961703401,340.909692213675,915.947663347374,1.24517263455061,1.14536162040821,244.9
"530","sage.us",2,1,"NPK",1,1,1,1.29552795796682,NA,8.97986877705628,0.716435138631491,2012,30.9696499478702,427.711348815174,915.947663347374,0.276642269092931,1.14536162040821,336.7
"531","sage.us",3,1,"K",0,0,1,1.31472567345835,NA,8.97986877705628,0.716435138631491,2012,43.9265111844203,361.611490517033,915.947663347374,0.985338920271367,1.14536162040821,78.45
"532","sage.us",4,1,"NK",1,0,1,1.39200859314079,NA,8.97986877705628,0.716435138631491,2012,44.6747546026744,395.086495188301,915.947663347374,0.606125458081899,1.14536162040821,196.65
"533","sage.us",5,1,"NP",1,1,0,0.886231921124284,NA,8.97986877705628,0.716435138631491,2012,23.9187644245705,392.443489691437,915.947663347374,0.634435100594378,1.14536162040821,119.15
"534","sage.us",6,1,"Fence",0,0,0,1.99572781927938,NA,8.97986877705628,0.716435138631491,2012,50.9545687684512,398.820986687795,915.947663347374,0.566563359252948,1.14536162040821,144.6
"535","sage.us",7,1,"PK",0,1,1,1.5864047370969,NA,8.97986877705628,0.716435138631491,2012,52.5833771675362,426.449873746853,915.947663347374,0.288742092752802,1.14536162040821,89.95
"536","sage.us",8,1,"N",1,0,0,1.64543960869686,NA,8.97986877705628,0.716435138631491,2012,49.3349343995097,417.20734826991,915.947663347374,0.378894771115493,1.14536162040821,91.95
"537","sage.us",9,1,"P",0,1,0,1.58732922919901,NA,8.97986877705628,0.716435138631491,2012,48.7830680674748,414.992018048651,915.947663347374,0.40090568938359,1.14536162040821,114.15
"538","sage.us",10,1,"Control",0,0,0,1.44309102261752,NA,8.97986877705628,0.716435138631491,2012,42.1361556375402,416.28323750057,915.947663347374,0.388057182151231,1.14536162040821,30
"539","sage.us",11,2,"PK",0,1,1,1.45715565960701,NA,8.97986877705628,0.716435138631491,2012,44.5543760063806,450.797496641427,915.947663347374,0.0633424459090071,1.14536162040821,74.85
"540","sage.us",12,2,"NPK",1,1,1,8.68223091820076,0.675772597182159,8.97986877705628,0.716435138631491,2012,179.383938826028,428.90375263749,915.947663347374,0.265249138349594,1.14536162040821,99.05
"541","sage.us",13,2,"N",1,0,0,1.82487375681387,0.778542345841681,8.97986877705628,0.716435138631491,2012,44.0391945716546,441.352154303488,915.947663347374,0.148798311617576,1.14536162040821,159.25
"542","sage.us",14,2,"Control",0,0,0,3.05483664822775,0.730199025969079,8.97986877705628,0.716435138631491,2012,59.0350265486745,446.762689892303,915.947663347374,0.0995508752592928,1.14536162040821,54.3
"543","sage.us",15,2,"Fence",0,0,0,3.41995433743952,0.705871766106894,8.97986877705628,0.716435138631491,2012,55.9665079819784,432.35490577922,915.947663347374,0.232513366185604,1.14536162040821,96.8
"544","sage.us",16,2,"NPK+Fence",1,1,1,1.67591619257087,0.480465075009571,8.97986877705628,0.716435138631491,2012,44.3602019043606,447.055802575786,915.947663347374,0.0969057589969373,1.14536162040821,52.4
"545","sage.us",17,2,"K",0,0,1,2.78366263259802,0.747252908752044,8.97986877705628,0.716435138631491,2012,49.809055864997,445.824978676043,915.947663347374,0.108028629437144,1.14536162040821,71.95
"546","sage.us",18,2,"NP",1,1,0,3.67304530363039,0.671666145558162,8.97986877705628,0.716435138631491,2012,50.5899946510984,442.762437717753,915.947663347374,0.13588403603274,1.14536162040821,87.45
"547","sage.us",19,2,"NK",1,0,1,1.99550388988574,0.745622665591545,8.97986877705628,0.716435138631491,2012,50.2196658243203,429.149178021974,915.947663347374,0.26290945738832,1.14536162040821,121.6
"548","sage.us",20,2,"P",0,1,0,NA,NA,8.97986877705628,0.716435138631491,2012,49.3260526188166,444.723728571429,915.947663347374,0.118015468750679,1.14536162040821,488.35
"549","sage.us",21,3,"K",0,0,1,NA,NA,8.97986877705628,0.716435138631491,2012,46.5704394026424,349.305203914078,915.947663347374,1.13720428099033,1.14536162040821,320.6
"550","sage.us",22,3,"NP",1,1,0,NA,NA,8.97986877705628,0.716435138631491,2012,32.4548166293888,302.063129261072,915.947663347374,1.79859672008938,1.14536162040821,256.15
"551","sage.us",23,3,"Control",0,0,0,NA,NA,8.97986877705628,0.716435138631491,2012,48.5335973915601,421.623488858535,915.947663347374,0.335485864533927,1.14536162040821,351.9
"552","sage.us",24,3,"NPK",1,1,1,1.77066457455931,0.789771709628436,8.97986877705628,0.716435138631491,2012,47.4897682016411,360.602541255824,915.947663347374,0.997517165164259,1.14536162040821,328.35
"553","sage.us",25,3,"P",0,1,0,1.12802950707862,0.746477201619251,8.97986877705628,0.716435138631491,2012,30.4076702745454,407.57861384675,915.947663347374,0.475738722596081,1.14536162040821,257.7
"554","sage.us",26,3,"NPK+Fence",1,1,1,9.04974734400539,0.67099628576358,8.97986877705628,0.716435138631491,2012,331.218492535443,382.399461988927,915.947663347374,0.744450419705511,1.14536162040821,345.1
"555","sage.us",27,3,"NK",1,0,1,1.32740168267022,0.724247220584553,8.97986877705628,0.716435138631491,2012,32.1286569649855,324.326682847279,915.947663347374,1.4698618658853,1.14536162040821,293.15
"556","sage.us",28,3,"Fence",0,0,0,1.42944532337985,0.768493172778941,8.97986877705628,0.716435138631491,2012,38.8298631036022,376.440366236796,915.947663347374,0.811618924217555,1.14536162040821,225.3
"557","sage.us",29,3,"PK",0,1,1,1.30920624690464,0.747807899711893,8.97986877705628,0.716435138631491,2012,32.6904564616837,369.519194922793,915.947663347374,0.89149814981094,1.14536162040821,149.9
"558","sage.us",30,3,"N",1,0,0,1.86105941181146,0.739952816913455,8.97986877705628,0.716435138631491,2012,50.09304779697,423.204455489401,915.947663347374,0.320094836341077,1.14536162040821,77.65
"559","saline.us",1,1,"NPK",1,1,1,NA,NA,14.8306385281385,0.688951589037981,604,80.8162490757349,NA,875.544817220047,NA,0.355580183925953,427.85
"560","saline.us",2,1,"P",0,1,0,NA,NA,14.8306385281385,0.688951589037981,604,78.3339691653798,NA,875.544817220047,NA,0.355580183925953,384.5
"561","saline.us",3,1,"NP",1,1,0,NA,NA,14.8306385281385,0.688951589037981,604,87.8666476698715,NA,875.544817220047,NA,0.355580183925953,473.2
"562","saline.us",4,1,"PK",0,1,1,NA,0.747350703935228,14.8306385281385,0.688951589037981,604,82.0811538807259,NA,875.544817220047,NA,0.355580183925953,479.85
"563","saline.us",5,1,"NPK+Fence",1,1,1,NA,0.897684483831742,14.8306385281385,0.688951589037981,604,87.3896045246506,NA,875.544817220047,NA,0.355580183925953,334.35
"564","saline.us",6,1,"N",1,0,0,NA,1,14.8306385281385,0.688951589037981,604,78.4266057480407,NA,875.544817220047,NA,0.355580183925953,192.75
"565","saline.us",7,1,"Fence",0,0,0,NA,NA,14.8306385281385,0.688951589037981,604,103.680079128853,NA,875.544817220047,NA,0.355580183925953,529.15
"566","saline.us",8,1,"K",0,0,1,NA,NA,14.8306385281385,0.688951589037981,604,105.137531354612,NA,875.544817220047,NA,0.355580183925953,196.35
"567","saline.us",9,1,"Control",0,0,0,NA,0.881573209196662,14.8306385281385,0.688951589037981,604,85.4546307310774,NA,875.544817220047,NA,0.355580183925953,188.55
"568","saline.us",10,1,"NK",1,0,1,NA,0.710317273765436,14.8306385281385,0.688951589037981,604,66.8019735192252,NA,875.544817220047,NA,0.355580183925953,270.45
"569","saline.us",11,2,"P",0,1,0,NA,NA,14.8306385281385,0.688951589037981,604,88.5696792799672,NA,875.544817220047,NA,0.355580183925953,472.4
"570","saline.us",12,2,"PK",0,1,1,NA,1,14.8306385281385,0.688951589037981,604,78.6998433593621,NA,875.544817220047,NA,0.355580183925953,270
"571","saline.us",13,2,"Control",0,0,0,NA,NA,14.8306385281385,0.688951589037981,604,90.5887725251078,NA,875.544817220047,NA,0.355580183925953,389
"572","saline.us",14,2,"NP",1,1,0,NA,0.65397199460513,14.8306385281385,0.688951589037981,604,89.842585588592,NA,875.544817220047,NA,0.355580183925953,456.95
"573","saline.us",15,2,"NPK",1,1,1,NA,NA,14.8306385281385,0.688951589037981,604,80.0738843421662,NA,875.544817220047,NA,0.355580183925953,561.5
"574","saline.us",16,2,"K",0,0,1,NA,NA,14.8306385281385,0.688951589037981,604,69.8982372074368,NA,875.544817220047,NA,0.355580183925953,263.6
"575","saline.us",17,2,"NPK+Fence",1,1,1,NA,NA,14.8306385281385,0.688951589037981,604,82.9698068189068,NA,875.544817220047,NA,0.355580183925953,272.7
"576","saline.us",18,2,"NK",1,0,1,NA,NA,14.8306385281385,0.688951589037981,604,81.0708383981391,NA,875.544817220047,NA,0.355580183925953,353.75
"577","saline.us",19,2,"Fence",0,0,0,NA,NA,14.8306385281385,0.688951589037981,604,76.8678770004731,NA,875.544817220047,NA,0.355580183925953,194.1
"578","saline.us",20,2,"N",1,0,0,NA,NA,14.8306385281385,0.688951589037981,604,79.4894177344906,NA,875.544817220047,NA,0.355580183925953,311.95
"579","saline.us",21,3,"NP",1,1,0,NA,NA,14.8306385281385,0.688951589037981,604,88.7580215636327,NA,875.544817220047,NA,0.355580183925953,406.05
"580","saline.us",22,3,"NPK+Fence",1,1,1,NA,NA,14.8306385281385,0.688951589037981,604,84.4830656291954,NA,875.544817220047,NA,0.355580183925953,385.3
"581","saline.us",23,3,"NPK",1,1,1,NA,NA,14.8306385281385,0.688951589037981,604,81.4001588612794,NA,875.544817220047,NA,0.355580183925953,409.45
"582","saline.us",24,3,"P",0,1,0,NA,1,14.8306385281385,0.688951589037981,604,94.9104801970173,NA,875.544817220047,NA,0.355580183925953,505.75
"583","saline.us",25,3,"NK",1,0,1,NA,NA,14.8306385281385,0.688951589037981,604,85.6367705513291,NA,875.544817220047,NA,0.355580183925953,459
"584","saline.us",26,3,"N",1,0,0,NA,NA,14.8306385281385,0.688951589037981,604,75.5713032555243,NA,875.544817220047,NA,0.355580183925953,281.45
"585","saline.us",27,3,"K",0,0,1,NA,NA,14.8306385281385,0.688951589037981,604,86.150376728759,NA,875.544817220047,NA,0.355580183925953,280.8
"586","saline.us",28,3,"Control",0,0,0,NA,1,14.8306385281385,0.688951589037981,604,93.6771294514374,NA,875.544817220047,NA,0.355580183925953,232
