"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"1611",36472,"mcla.us",2011,1,9,"Control","Poaceae","LOLIUM MULTIFLORUM",5,3.15065667610631,42.1704194920155,4.05088037778693,-28.2630692697577,0.367771712639909,1.07468800601139,453.33,0.041,11056.8292682927,1919.78925,256.22492,402.7235,7084.56,112.530645,18257.5015,4628.1575,38.100595,7.223721,18.6707675,70.107625,0.1509686,2.02416,0,0,0,"0","0","0",0.000284951191671318,"no",153,0,0,153,5,0,0,5,25,72,32,28,14.4,198.6,187.15,385.75,NA,0.164310954,1698,279,0.164310954063604,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1611,0.00045333,90.4418414841286,2.84951191671318,2.09999370354643,271.435087713621,20.8524227380453,0.727983306993157
"1614",36475,"mcla.us",2011,2,15,"NK","Poaceae","LOLIUM MULTIFLORUM",5,2.93259307074869,41.6908316767642,4.59376026712143,-28.4467741927066,0.367969831278307,1.07448702140329,698.147,0.084,8311.27380952381,3256.2884,217.50649,454.6795,9271.981,153.5903,12657.059,3294.79475,119.935315,7.727376,23.778215,19.1030655,0.07544634,3.767966,1,0,1,"1","0","1",0.000352845200141073,"no",81,9,0,90,4,1,0,5,25,72,32,28,14.4,174.55,184.85,359.4,NA,0.144881434,1729,250.5,0.144881434355119,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1614,0.000698147,120.318500258542,3.52845200141073,2.24632507576555,263.390644241012,21.0454493378031,0.736524306982439
"1616",36477,"mcla.us",2011,3,24,"NPK","Poaceae","LOLIUM MULTIFLORUM",5,2.69137901476701,44.1339010479925,0.993870306982999,-27.3186032105278,0.366656072383433,1.07572129771283,1474.368,0.108,13651.5555555556,1489.6408,72.94472,446.9368,6147.052,72.41,13298.932,3408.3944,71.98668,6.425552,18.534732,34.984056,0.1064984,1.1910888,1,1,1,"1","1","1",0.000197148156766042,"no",170,0,0,170,5,0,0,5,25,72,32,28,14.4,60.9,554.9,615.8,NA,0.287579803,1723,495.5,0.287579802669762,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1616,0.001474368,73.2517254850892,1.97148156766043,1.44913358460219,311.9040479601,19.861182987865,0.684123141055972
"1617",36478,"mcla.us",2011,3,25,"K","Poaceae","LOLIUM MULTIFLORUM",5,4.03041904136428,45.5711693043521,6.29192809307223,-27.749813329208,0.368589555718944,1.0752495355953,809.773,0.105,7712.12380952381,1895.6106,61.62156,127.64466,11757.798,68.38182,26110.188,4597.398,35.3808,12.547548,33.21162,52.83954,0.02596698,1.4992614,0,0,1,"0","0","1",0.000522608186915653,"no",146,8,0,154,5,2,0,7,25,72,32,28,10.2857,193.15,218.6,411.75,NA,0.34283247,1737,595.5,0.342832469775475,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1617,0.000809773,129.665968116991,5.22608186915653,1.24478299702994,326.389667110109,20.313509423779,0.704137585122963
"1619",364710,"mcla.us",2011,3,27,"NP","Poaceae","LOLIUM MULTIFLORUM",5,2.07495411622207,43.6309931149118,0.183348255898623,-26.8501104118218,0.366360272298356,1.07623384356011,3172.123,0.225,14098.3244444444,3911.41075,92.839105,236.283405,5124.914,115.532615,20330.898,4361.062,13.0543195,9.081845,17.0423375,30.5696235,0.07571905,6.2107385,1,1,0,"1","1","0",0.000147177356032527,"no",107,0,0,107,5,0,0,5,25,72,32,28,14.4,101.55,601.7,703.25,NA,0.077708452,1763,137,0.0777084515031197,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1619,0.003172123,70.9304147411686,1.47177356032526,2.97068750763924,228.336589004011,19.3702024873053,0.662398340146252
"1621",364712,"mcla.us",2011,3,29,"PK","Poaceae","LOLIUM MULTIFLORUM",5,2.40311159022283,43.4084975412836,2.22643721457084,-28.356403335597,0.367105894405123,1.0745858928421,791.273,0.077,10276.2727272727,2986.82505,264.3669,203.5929,7585.8975,129.036225,15905.424,5065.947,657.6615,7.16265,37.7645295,62.20653,0.092004,3.3056715,0,1,1,"0","1","1",0.000233850507280241,"no",104,8,0,112,3,3,0,6,25,72,32,28,12,4.75,567.45,572.2,NA,0.267275842,1751,468,0.267275842375785,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1621,0.000791273,97.3115473420678,2.33850507280241,1.53427213531187,306.136964183929,20.950483701513,0.732322287677564
"1622",364713,"mcla.us",2011,3,30,"NK","Poaceae","LOLIUM MULTIFLORUM",4,3.73781683743191,43.6719537481435,7.38161518045533,-27.5866001411745,0.36898721890307,1.075428098259,643.999,0.09,7155.54444444444,1079.9591,37.68721,157.43035,5015.4995,135.98838,8714.3485,1458.578,27.3701725,6.511197,10.799591,36.50812,0.1349403,2.2206195,1,0,1,"1","0","1",0.000522366518222656,"no",112,7,0,119,4,2,0,6,25,72,32,28,12,147.7,282.75,430.45,NA,0.130707763,1752,229,0.130707762557078,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1622,0.000643999,139.751769800885,5.22366518222655,2.36603635807221,257.067423887069,20.1422565176684,0.696560022905681
"1623",3652,"mcla.us",2011,1,1,"NP","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",5,4.62708357569046,46.7337888667893,12.5614910469792,-27.5395466876157,0.37087748506492,1.07547957676124,309.352,0.046,6725.04347826087,1483.614,111.73968,41.429178,3950.208,92.72016,14449.806,2210.562,50.58918,9.04113,19.696176,30.60954,0.0489204,1.0604754,1,1,0,"1","1","0",0.000688037719108851,"no",134,0,0,134,6,0,0,6,25,72,32,28,12,152.4,281.65,434.05,NA,0.434218289,1695,736,0.434218289085546,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1623,0.000309352,148.697923401174,6.88037719108851,0.970009187308924,347.400684084772,20.0928959332591,0.694375926250402
"1624",36521,"mcla.us",2011,1,2,"PK","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",5,2.50084927383425,45.7940651632161,10.8242055565249,-27.1528491744724,0.370243514164453,1.07590263844534,171.554,0.027,6353.85185185185,1360.5704,232.56114,87.64644,4494.364,76.46338,13041.266,1615.9416,27.243118,7.246792,17.922492,23.467514,0.10479098,0.5800816,0,1,1,"0","1","1",0.000393595779716735,"no",63,6,0,69,3,1,0,4,25,72,32,28,18,204.55,242.2,446.75,NA,0.252650177,1698,429,0.252650176678445,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1624,0.000171554,157.384846753792,3.93595779716735,1.59970866039916,301.807118372558,19.6874186846514,0.676434455073072
"1625",36522,"mcla.us",2011,1,5,"NPK","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",4,3.78555778381544,45.2767242518954,3.91981272797675,-27.907907801289,0.367723880681256,1.07507657242543,288.593,0.041,7038.85365853659,2293.6584,107.22304,296.06328,3142.432,124.2936,18265.952,2285.2816,22.343416,8.041728,29.74896,24.652696,0.10124608,4.998912,1,1,1,"1","1","1",0.00053780884892022,"no",119,2,0,121,6,1,0,7,25,72,32,28,10.2857,174.15,411.5,585.65,NA,0.068480861,1672,114.5,0.0684808612440191,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1625,0.000288593,142.068587942188,5.3780884892022,3.11767554726785,222.083733672278,20.4794463004638,0.711479924799283
"1627",36524,"mcla.us",2011,1,7,"N","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",5,3.63851779383943,43.977958226025,13.7918380819803,-27.8201067879696,0.371326458905746,1.07517263115024,319.781,0.033,9690.33333333333,1209.2301,153.55617,147.09111,4593.711,82.50648,17741.532,1621.1028,27.280794,8.813592,22.704675,32.3253,0.103353,1.730613,1,0,0,"1","0","0",0.00037547911600971,"no",105,0,0,105,5,0,0,5,25,72,32,28,14.4,100.55,472.25,572.8,NA,0.137317784,1715,235.5,0.13731778425656,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1627,0.000319781,103.195624505521,3.7547911600971,2.30867144900415,260.069225228715,20.387283183244,0.70740191076301
"1628",36525,"mcla.us",2011,3,21,"P","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",5,4.78094408005092,46.4720473910348,18.0743271579267,-27.5743109756637,0.372889177952247,1.07544154313987,298.79,0.054,5533.14814814815,2935.27755,99.515505,363.929805,6447.7125,109.738905,14438.229,1622.2677,51.07053,14.2593195,12.356373,35.17779,0.13778355,3.559602,0,1,0,"0","1","0",0.000864054956065295,"no",107,10,0,117,7,2,0,9,25,72,32,28,8,233.55,164.15,397.7,NA,0.172164352,1728,297.5,0.172164351851852,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1628,0.00029879,180.728940058235,8.64054956065296,2.04570433067246,274.511141544445,20.129364327369,0.695989572007478
"1629",36526,"mcla.us",2011,3,22,"Control","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",5,3.45055667123848,45.7512612035986,4.76192448333068,-26.7327635992552,0.368031200983514,1.07636222382968,198.951,0.035,5684.31428571428,945.195,100.901625,50.393625,6528.525,55.060125,9609.7875,3287.1375,100.947375,9.0607875,8.3928375,42.524625,0.06793875,2.6100375,0,0,0,"0","0","0",0.000607031296617493,"no",57,35.5,0,92.5,5,2,0,7,25,72,32,28,10.2857,57.75,123,180.75,NA,0.046029919,1738,80,0.046029919447641,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1629,0.000198951,175.922714638278,6.07031296617493,3.57960891994355,204.052975201395,19.2472970409763,0.656960046060897
"1630",36527,"mcla.us",2011,3,30,"NK","Poaceae","TAENIATHERUM CAPUT-MEDUSAE",4,3.69085393900296,45.6010908914927,9.44447785701206,-26.6742469923583,0.369740017644502,1.07642624229761,200.725,0.035,5735,2066.592,97.5612,30.93048,3881.7,96.5124,15490.32,2316.708,24.04944,7.94808,24.795,26.05356,0.0691752,2.2572,1,0,1,"1","0","1",0.000643566510724143,"no",112,7,0,119,4,2,0,6,25,72,32,28,12,147.7,282.75,430.45,NA,0.130707763,1752,229,0.130707762557078,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1630,0.000200725,174.3679163034,6.43566510724143,2.36603635807221,257.067423887069,19.1860196184614,0.654248655684131
"1631",3654,"mcla.us",2011,1,1,"NP","Poaceae","VULPIA MYUROS",5,1.02147912434184,45.3766852326375,3.31110296875652,-27.3741391801336,0.367501736933562,1.07566053926438,184.99,0.02,9249.5,967.5016,69.93058,16.92674,5602.161,65.73293,7635.185,2249.7135,160.80403,5.441062,24.185271,43.99591,0.1288792,0.8992047,1,1,0,"1","1","0",0.000110436145125881,"no",134,0,0,134,6,0,0,6,25,72,32,28,12,152.4,281.65,434.05,NA,0.434218289,1695,736,0.434218289085546,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1631,0.00018499,108.113952105519,1.10436145125881,0.970009187308924,347.400684084772,19.9194160474022,0.686699825106291
"1632",36541,"mcla.us",2011,1,8,"K","Poaceae","VULPIA MYUROS",5,1.66320367457314,45.8317046964196,3.02216714551653,-27.8811287064941,0.36739629177405,1.07510587012185,112.429,0.013,8648.38461538462,1192.4966,86.48121,431.94775,2486.04835,88.4519,9784.705,649.18195,21.1986665,8.409805,9.9382355,16.0061275,0.18446575,3.932214,0,0,1,"0","0","1",0.00019231379599081,"no",135,21,0,156,5,3,0,8,25,72,32,28,9,128.7,252.9,381.6,NA,0.517261905,1680,869,0.517261904761905,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,0,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1632,0.000112429,115.628530005604,1.9231379599081,0.766518543176642,364.19237958504,20.4513350101312,0.710236062395186
"1633",36542,"mcla.us",2011,2,13,"N","Poaceae","VULPIA MYUROS",5,2.14216368881399,46.8487244002077,3.00384194896486,-27.2431879404469,0.367389604110933,1.07580380474739,75.291,0.009,8365.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1","0","0",0.000256066106165756,"no",50,12,0,62,2,2,0,4,25,72,32,28,18,105.4,433.4,538.8,NA,0.123532864,1704,210.5,0.123532863849765,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1633,7.5291e-05,119.536199545762,2.56066106165756,2.43168378403119,253.694624797642,19.7821158401395,0.680624594696439
"1634",36543,"mcla.us",2011,2,14,"NPK","Poaceae","VULPIA MYUROS",5,2.65259689627465,51.8890908598178,1.55331845921718,-27.4575540133562,0.36686024200521,1.07556928014585,62.819,0.007,8974.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"1","1","1",0.000295582200829726,"no",61,1,0,62,5,1,0,6,25,72,32,28,12,352.15,418.2,770.35,NA,0.103676048,1741,180.5,0.103676048248133,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1634,6.2819e-05,111.431254875117,2.95582200829726,2.63544669999448,243.63426621305,20.0068943968986,0.690570548535334
"1635",36544,"mcla.us",2011,2,16,"Control","Poaceae","VULPIA MYUROS",5,1.30288299329686,46.0387252860053,1.85292700763493,-27.5149704324718,0.366969583275323,1.07550646422024,83.121,0.009,9235.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"0","0","0",0.000141070811704283,"no",110,3,0,113,5,1,0,6,25,72,32,28,12,98.6,230.3,328.9,NA,0.448814344,1729,776,0.448814343551186,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1635,8.3121e-05,108.275886959974,1.41070811704283,0.931565076162874,350.489658626454,20.0671165510386,0.693235245621177
"1636",36545,"mcla.us",2011,2,17,"PK","Poaceae","VULPIA MYUROS",5,2.10534635364468,44.9265511498181,3.25990007442875,-27.9729035667625,0.367483050802511,1.07500546366867,154.629,0.023,6723,3061.9795,34.82075,233.23163,9419.5745,121.04142,46277.9,5429.7905,41.29067,16.592649,23.574771,75.12296,0.053983395,0.87231595,0,1,1,"0","1","1",0.000313155786649514,"no",118,25,0,143,4,1,0,5,25,72,32,28,14.4,85.15,111.05,196.2,NA,0.353503185,1727,610.5,0.353503184713376,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1636,0.000154629,148.743120630671,3.13155786649514,1.20914277278595,329.012801660225,20.5476818908148,0.714499198708618
"1637",36546,"mcla.us",2011,2,18,"NP","Poaceae","VULPIA MYUROS",5,2.53591909206114,46.2435098923654,1.87347413850074,-26.8441842065227,0.3669770818823,1.07624032698096,66.081,0.009,7342.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"1","1","0",0.000345383269450376,"no",65,35,0,100,5,2,0,7,25,72,32,28,10.2857,39.9,305.05,344.95,NA,0.402361751,1736,698.5,0.402361751152074,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1637,6.6081e-05,136.196486130658,3.45383269450375,1.05860897270149,340.424417383811,19.3639948512847,0.662123665986051
"1638",36547,"mcla.us",2011,3,21,"P","Poaceae","VULPIA MYUROS",5,1.60798918978012,45.0217020054368,2.4470329326236,-26.4638610057138,0.36718639979845,1.07665640855638,113.258,0.014,8089.85714285714,3445.1555,44.68235,983.4619,5274.093,203.76052,27455.447,4317.418,34.287232,6.924076,20.601152,45.80785,0.07626388,3.059109,0,1,0,"0","1","0",0.000198766079719946,"no",107,10,0,117,7,2,0,9,25,72,32,28,8,233.55,164.15,397.7,NA,0.172164352,1728,297.5,0.172164351851852,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1638,0.000113258,123.611577107136,1.98766079719946,2.04570433067246,274.511141544445,18.9657684662718,0.644503029481052
"1639",36548,"mcla.us",2011,3,23,"N","Poaceae","VULPIA MYUROS",5,3.36201200569337,50.0655632494462,2.61608096528665,-26.2493273824226,0.367248093012884,1.07689111130535,1552.449,0.168,9240.76785714286,2072.74455,55.040985,854.1225,7802.4645,161.928315,17998.6905,7041.519,29.2642335,16.2105795,18.6952995,68.840055,3.2172687,2.546838,1,0,0,"1","0","0",0.000363823878888444,"no",127,0,0,127,4,0,0,4,25,72,32,28,18,85.1,318,403.1,NA,0.171983759,1724,296.5,0.171983758700696,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,0,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1639,0.001552449,108.216115312001,3.63823878888444,2.04692468928588,274.441438416193,18.7412731981646,0.634569610538259
"1641",365410,"mcla.us",2011,3,27,"NP","Poaceae","VULPIA MYUROS",5,4.18014830627604,46.9015846888096,5.61264950054057,-26.9687921195883,0.368341662684877,1.07610400254376,185.193,0.016,11574.5625,2889.39675,170.108,85.667505,10152.701,243.0191,9862.5615,3455.496,154.951945,6.068933,22.3887345,19.7316675,0.053032265,3.3616915,1,1,0,"1","1","0",0.000361149573150263,"no",107,0,0,107,5,0,0,5,25,72,32,28,14.4,101.55,601.7,703.25,NA,0.077708452,1763,137,0.0777084515031197,"Mclaughlin UCNRS","North America","US","Pacific Coast (North America)",0,0,0,0,"annual grassland",641.801,38.86427212,-122.4064063,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,5469,959.7,1184.0000182997,1.09972776773946,0.706669374645647,1.21995880167861,1,1,1,824.441463463415,1304.05611958231,0.810557419904597,14.2050595238095,876.859009061541,0.629316555417441,321,"INT","ANNUAL","NULL","GRASS","C3",1641,0.000185193,86.3963540738581,3.61149573150263,2.97068750763924,228.336589004011,19.4945362142173,0.667899832487492
"1651",3797,"mtca.au",2011,1,8,"Control","Asteraceae","BRACHYSCOME IBERIDIFOLIA",5,3.86394581519294,46.3334771136513,8.56385302956778,-28.2957357264253,0.369418653358555,1.07465226693636,64.288,0.0024,26786.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"0","0","0",0.000144248848252598,"no",4.5,62.5,0,67,4,7,0,11,38,65,41,19,5.9091,NA,147.55,147.55,NA,0.880709296,1861,1639,0.880709296077378,"Mt. Caroline","Australia","AU","Australia",0,0,0,0,"savanna",285,-31.782138,117.610853,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5697,269.3,1601.800009607,-1.19617204325433,-0.872656007652857,-2.40315197020624,-1,-1,-2,306.573170878049,1565.62685232067,0.168123360210288,17.5818452380952,968.125198863802,1.05161959263886,304,"NAT","ANNUAL","HERB","FORB","C3",1651,6.4288e-05,37.332005973121,1.44248848252599,0.147706602207466,466.619820877239,20.8867414424675,0.729501833737501
